ID,TIMESTAMP
547,2025-07-13T09:59:14.100004
548,2025-07-13T09:59:24.702836
549,2025-07-13T09:58:42.739533
550,2025-07-13T09:55:15.947834
551,2025-07-13T09:53:37.980989
552,2025-07-13T09:58:06.301834
553,2025-07-13T09:53:14.362794
554,2025-07-13T09:53:56.417675
555,2025-07-13T09:52:32.560077
556,2025-07-13T09:55:34.156826
557,2025-07-13T09:55:41.404917
558,2025-07-13T09:53:23.692061
559,2025-07-13T09:53:42.637770
560,2025-07-13T09:57:03.464298
561,2025-07-13T10:00:47.948442
562,2025-07-13T10:00:55.269757
563,2025-07-13T09:54:33.478519
564,2025-07-13T10:01:13.390981
565,2025-07-13T09:54:06.701400
566,2025-07-13T09:57:41.544081
567,2025-07-13T09:53:56.512400
568,2025-07-13T09:54:24.793141
569,2025-07-13T10:01:09.266186
570,2025-07-13T09:57:06.694769
571,2025-07-13T09:56:28.481007
572,2025-07-13T10:02:31.569148
573,2025-07-13T09:58:29.031582
574,2025-07-13T09:56:12.351280
575,2025-07-13T09:58:02.538045
576,2025-07-13T09:59:20.628306
577,2025-07-13T09:56:51.457527
578,2025-07-13T10:01:14.630832
579,2025-07-13T10:00:15.766607
580,2025-07-13T10:01:41.393620
581,2025-07-13T09:56:24.743890
582,2025-07-13T10:00:15.115109
583,2025-07-13T10:03:37.522606
584,2025-07-13T09:58:39.575161
585,2025-07-13T10:00:16.598239
586,2025-07-13T09:55:18.424437
587,2025-07-13T10:02:09.776035
588,2025-07-13T10:00:58.116212
589,2025-07-13T09:55:22.576408
590,2025-07-13T10:04:09.279653
591,2025-07-13T09:55:59.098452
592,2025-07-13T09:58:39.821398
593,2025-07-13T09:59:58.591707
594,2025-07-13T10:04:40.167993
595,2025-07-13T10:05:39.700175
596,2025-07-13T10:03:03.578781
597,2025-07-13T10:00:18.682244
598,2025-07-13T10:02:17.430612
599,2025-07-13T10:01:34.917112
600,2025-07-13T09:59:27.497285
601,2025-07-13T10:06:11.991155
602,2025-07-13T10:01:34.320378
603,2025-07-13T10:02:03.122279
604,2025-07-13T09:58:13.697297
605,2025-07-13T09:58:05.561702
606,2025-07-13T09:58:32.399690
607,2025-07-13T10:02:49.728868
608,2025-07-13T10:04:40.989235
609,2025-07-13T10:03:34.742947
610,2025-07-13T10:06:57.377235
611,2025-07-13T10:01:35.336754
612,2025-07-13T10:05:27.521299
613,2025-07-13T09:59:47.918021
614,2025-07-13T10:04:44.268426
615,2025-07-13T09:59:34.071575
616,2025-07-13T09:57:51.362874
617,2025-07-13T10:02:05.695714
618,2025-07-13T09:58:10.804087
619,2025-07-13T10:02:15.594221
620,2025-07-13T10:00:39.077235
621,2025-07-13T10:02:01.759777
622,2025-07-13T10:06:33.566946
623,2025-07-13T10:04:57.102246
624,2025-07-13T10:00:04.347976
625,2025-07-13T10:06:28.023943
626,2025-07-13T10:01:18.515793
627,2025-07-13T10:00:23.446641
628,2025-07-13T10:08:39.718495
629,2025-07-13T10:00:46.141030
630,2025-07-13T10:07:37.130738
631,2025-07-13T10:04:13.340453
632,2025-07-13T09:59:46.640399
633,2025-07-13T10:09:19.486575
634,2025-07-13T10:02:41.300305
635,2025-07-13T10:03:20.319697
636,2025-07-13T10:04:08.073906
637,2025-07-13T10:02:13.259425
638,2025-07-13T10:07:02.931110
639,2025-07-13T10:00:26.770267
640,2025-07-13T10:10:30.579609
641,2025-07-13T10:05:10.181839
642,2025-07-13T10:02:41.444029
643,2025-07-13T10:04:39.129147
644,2025-07-13T10:05:00.320670
645,2025-07-13T10:04:23.002259
646,2025-07-13T10:01:38.446763
647,2025-07-13T10:09:05.018686
648,2025-07-13T10:06:17.460467
649,2025-07-13T10:01:22.371023
650,2025-07-13T10:07:02.269072
651,2025-07-13T10:05:36.458149
652,2025-07-13T10:08:26.356149
653,2025-07-13T10:07:12.763137
654,2025-07-13T10:03:31.475492
655,2025-07-13T10:11:34.387057
656,2025-07-13T10:11:10.603967
657,2025-07-13T10:02:53.073044
658,2025-07-13T10:04:56.009514
659,2025-07-13T10:03:30.622225
660,2025-07-13T10:11:57.577418
661,2025-07-13T10:07:51.085036
662,2025-07-13T10:11:56.150225
663,2025-07-13T10:08:09.569963
664,2025-07-13T10:05:20.718989
665,2025-07-13T10:10:12.871808
666,2025-07-13T10:12:43.883482
667,2025-07-13T10:07:31.204821
668,2025-07-13T10:04:09.979956
669,2025-07-13T10:13:17.452190
670,2025-07-13T10:08:38.332009
671,2025-07-13T10:06:37.941757
672,2025-07-13T10:05:11.211320
673,2025-07-13T10:12:10.910640
674,2025-07-13T10:09:40.406398
675,2025-07-13T10:03:25.062209
676,2025-07-13T10:09:21.328929
677,2025-07-13T10:10:29.476674
678,2025-07-13T10:14:23.522199
679,2025-07-13T10:10:14.268897
680,2025-07-13T10:12:44.923258
681,2025-07-13T10:14:48.263483
682,2025-07-13T10:11:41.622069
683,2025-07-13T10:05:24.142967
684,2025-07-13T10:05:34.255790
685,2025-07-13T10:05:29.524632
686,2025-07-13T10:14:51.294944
687,2025-07-13T10:05:15.370362
688,2025-07-13T10:11:23.341184
689,2025-07-13T10:11:48.919665
690,2025-07-13T10:09:38.980041
691,2025-07-13T10:09:48.318429
692,2025-07-13T10:06:17.278099
693,2025-07-13T10:09:44.598744
694,2025-07-13T10:14:26.728641
695,2025-07-13T10:05:48.478911
696,2025-07-13T10:07:27.155160
697,2025-07-13T10:06:15.107299
698,2025-07-13T10:08:59.080001
699,2025-07-13T10:06:46.742964
700,2025-07-13T10:14:26.982270
701,2025-07-13T10:09:01.287728
702,2025-07-13T10:17:00.093555
703,2025-07-13T10:12:51.620215
704,2025-07-13T10:06:53.869147
705,2025-07-13T10:09:37.907294
706,2025-07-13T10:12:01.977011
707,2025-07-13T10:06:49.838314
708,2025-07-13T10:16:20.162781
709,2025-07-13T10:16:36.208553
710,2025-07-13T10:12:13.273590
711,2025-07-13T10:09:33.140014
712,2025-07-13T10:08:52.155055
713,2025-07-13T10:08:59.061464
714,2025-07-13T10:14:24.573866
715,2025-07-13T10:13:28.418619
716,2025-07-13T10:11:13.477514
717,2025-07-13T10:16:29.856381
718,2025-07-13T10:07:34.914938
719,2025-07-13T10:11:26.062238
720,2025-07-13T10:13:56.082145
721,2025-07-13T10:09:32.304015
722,2025-07-13T10:14:58.777049
723,2025-07-13T10:09:33.446333
724,2025-07-13T10:10:11.816463
725,2025-07-13T10:16:55.973755
726,2025-07-13T10:09:35.627175
727,2025-07-13T10:13:32.602778
728,2025-07-13T10:13:15.578407
729,2025-07-13T10:08:52.563560
730,2025-07-13T10:19:59.459720
731,2025-07-13T10:09:07.049393
732,2025-07-13T10:18:33.481419
733,2025-07-13T10:20:44.741620
734,2025-07-13T10:19:45.209980
735,2025-07-13T10:17:13.683649
736,2025-07-13T10:14:27.898873
737,2025-07-13T10:11:40.188300
738,2025-07-13T10:21:15.644144
739,2025-07-13T10:15:31.388825
740,2025-07-13T10:16:45.702619
741,2025-07-13T10:14:23.412880
742,2025-07-13T10:16:22.820357
743,2025-07-13T10:12:00.077632
744,2025-07-13T10:20:31.435236
745,2025-07-13T10:11:05.092094
746,2025-07-13T10:16:03.638806
747,2025-07-13T10:10:51.826760
748,2025-07-13T10:10:15.231859
749,2025-07-13T10:15:35.295481
750,2025-07-13T10:11:26.831275
751,2025-07-13T10:20:41.979743
752,2025-07-13T10:15:05.747756
753,2025-07-13T10:17:55.851452
754,2025-07-13T10:21:47.009270
755,2025-07-13T10:14:21.704267
756,2025-07-13T10:19:51.669072
757,2025-07-13T10:14:34.417982
758,2025-07-13T10:20:59.401365
759,2025-07-13T10:14:12.198615
760,2025-07-13T10:23:48.529465
761,2025-07-13T10:14:12.232437
762,2025-07-13T10:18:43.709464
763,2025-07-13T10:16:46.798387
764,2025-07-13T10:15:21.275905
765,2025-07-13T10:13:13.233959
766,2025-07-13T10:22:16.997402
767,2025-07-13T10:21:11.093778
768,2025-07-13T10:16:19.916905
769,2025-07-13T10:22:19.705635
770,2025-07-13T10:16:26.527281
771,2025-07-13T10:21:26.074215
772,2025-07-13T10:12:43.132417
773,2025-07-13T10:19:09.396184
774,2025-07-13T10:22:21.770213
775,2025-07-13T10:21:55.553320
